key,timestamp,eventLevel1,eventLevel1Id,eventLevel2,eventLevel2Id,eventLevel3,eventLevel3Id,tx_id,chaincode_id,block_number,endorser,channelId,creatorMSP,registryType,assetClass
Asset:org.acme.vehicle_network.Ordero8,08.05.2019 10.51.08,asset updated,4,orderStatus changed,7,orderStatus:VIN_ASSIGNED > OWNER_ASSIGNED,9,d474e6a804fb21895ee4e655f0931070c8c363bec47bb0068aba196b858c8e89,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero8,08.05.2019 10.51.18,asset updated,4,orderStatus changed,7,orderStatus:OWNER_ASSIGNED > DELIVERED,20,a58ce20d904c50cb3f90637159492bd2d5943c5b4f20496871750fbc44d6a6c8,vehicle-manufacture-network,12,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero9,08.05.2019 10.50.48,asset updated,4,orderStatus changed,7,orderStatus:PLACED > SCHEDULED_FOR_MANUFACTURE,7,a4bb9a34d72c2ee0d56f183c040c4e516094220fa21553b85c4132b234646d7c,vehicle-manufacture-network,6,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero9,08.05.2019 10.50.58,asset updated,4,orderStatus changed,7,orderStatus:SCHEDULED_FOR_MANUFACTURE > VIN_ASSIGNED,8,dd05c1d0e91e44120f5021e5853c27a30e23126e290a7359645f3f1557e095af,vehicle-manufacture-network,8,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero9,08.05.2019 10.51.08,asset updated,4,orderStatus changed,7,orderStatus:VIN_ASSIGNED > OWNER_ASSIGNED,9,8d802daa6f41cc01a7bb98f70c9dd3797c5916c7cad6b65a266e2edb84531c64,vehicle-manufacture-network,11,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Ordero9,08.05.2019 10.51.18,asset updated,4,orderStatus changed,7,orderStatus:OWNER_ASSIGNED > DELIVERED,20,4852b20e4e14e14932c515d18a1755e1253d75a081fdfd63e8618551c8b280b7,vehicle-manufacture-network,12,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Order
Asset:org.acme.vehicle_network.Vehiclevin_1,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,vehicleStatus changed to ACTIVE,13,33dce6af3f80d878a4c2981c91f0c3d31c8945232e92eed9a96484ca528c7a72,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_1,08.05.2019 10.51.08,asset updated,4, changed,9,,18,db20d482330f54c3b094e20862d6b2dc257109751fdf24ed93630ac88f192952,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_1,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,owner assigned,13,33dce6af3f80d878a4c2981c91f0c3d31c8945232e92eed9a96484ca528c7a72,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_10,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,owner assigned,19,4461eda769f4f26fc09ff3be0d9c59c2019a3c0dab6a7b8aec34463dd48e7d0e,vehicle-manufacture-network,11,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_10,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,vehicleStatus changed to ACTIVE,19,4461eda769f4f26fc09ff3be0d9c59c2019a3c0dab6a7b8aec34463dd48e7d0e,vehicle-manufacture-network,11,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_11,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,vehicleStatus changed to ACTIVE,16,c10960c0c28c096458253f2f0a4eff7a96d87370e2905c0f2ae4fb2f4f39f06c,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_11,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,owner assigned,16,c10960c0c28c096458253f2f0a4eff7a96d87370e2905c0f2ae4fb2f4f39f06c,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_2,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,owner assigned,11,c76efa2310f2ed9cf0144fac9db512ce5064e2983eb3af8471e520ba550b928c,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_2,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,vehicleStatus changed to ACTIVE,11,c76efa2310f2ed9cf0144fac9db512ce5064e2983eb3af8471e520ba550b928c,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_3,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,owner assigned,14,c7c9f7dc17098ddb111dbcb354834b9ddd15f3067853289dc153dfed61dc1e43,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_3,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,vehicleStatus changed to ACTIVE,14,c7c9f7dc17098ddb111dbcb354834b9ddd15f3067853289dc153dfed61dc1e43,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_4,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,vehicleStatus changed to ACTIVE,10,faaca8832e0646b0018c9fc141b19e76abf5e7fc577cb974fcd54f71288acba3,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_4,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,owner assigned,10,faaca8832e0646b0018c9fc141b19e76abf5e7fc577cb974fcd54f71288acba3,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_5,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,vehicleStatus changed to ACTIVE,12,db682154f9355d48ab462111dd34664f2a674e563f070cc12409ef78a1a249e1,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_5,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,owner assigned,12,db682154f9355d48ab462111dd34664f2a674e563f070cc12409ef78a1a249e1,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_6,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,vehicleStatus changed to ACTIVE,17,626f622efb6b815734f950a98f6d8233a11c32b126d0774a7619259e91064640,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_6,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,owner assigned,17,626f622efb6b815734f950a98f6d8233a11c32b126d0774a7619259e91064640,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_7,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,owner assigned,15,53bce043613920e3d70bab22eb806d82d8b961b0dd341c568f47d84669b18c8e,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_7,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,vehicleStatus changed to ACTIVE,15,53bce043613920e3d70bab22eb806d82d8b961b0dd341c568f47d84669b18c8e,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_8,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,owner assigned,11,d474e6a804fb21895ee4e655f0931070c8c363bec47bb0068aba196b858c8e89,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_8,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,vehicleStatus changed to ACTIVE,11,d474e6a804fb21895ee4e655f0931070c8c363bec47bb0068aba196b858c8e89,vehicle-manufacture-network,10,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_9,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,owner assigned,11,8d802daa6f41cc01a7bb98f70c9dd3797c5916c7cad6b65a266e2edb84531c64,vehicle-manufacture-network,11,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
Asset:org.acme.vehicle_network.Vehiclevin_9,08.05.2019 10.51.08,asset updated,4,"owner, vehicleStatus changed",8,vehicleStatus changed to ACTIVE,11,8d802daa6f41cc01a7bb98f70c9dd3797c5916c7cad6b65a266e2edb84531c64,vehicle-manufacture-network,11,Org1MSP,composerchannel,Org1MSP,Asset,org.acme.vehicle_network.Vehicle
